E_m,f,R,t,g_0,Pcr
2.1,0,1,0.006,0,0.565
2.1,0,1,0.01,0,1.764
2.1,0,1,0.014,0,3.576
2.1,0,1,0.018,0,6.249
2.1,0,1,0.022,0,9.372
2.1,0,1,0.006,0.001,0.43
2.1,0,1,0.01,0.001,1.48
2.1,0,1,0.014,0.001,3.208
2.1,0,1,0.018,0.001,5.671
2.1,0,1,0.022,0.001,8.848
2.1,0,1,0.006,0.005,0.223
2.1,0,1,0.01,0.005,0.942
2.1,0,1,0.014,0.005,2.32
2.1,0,1,0.018,0.005,4.416
2.1,0,1,0.022,0.005,7.623
2.1,0,1,0.006,0.01,0.15
2.1,0,1,0.01,0.01,0.674
2.1,0,1,0.014,0.01,1.756
2.1,0,1,0.018,0.01,3.511
2.1,0,1,0.022,0.01,5.982
2.1,0.213,1,0.006,0,0.592
2.1,0.213,1,0.01,0,1.797
2.1,0.213,1,0.014,0,3.708
2.1,0.213,1,0.018,0,6.354
2.1,0.213,1,0.022,0,9.776
2.1,0.213,1,0.006,0.001,0.439
2.1,0.213,1,0.01,0.001,1.523
2.1,0.213,1,0.014,0.001,3.328
2.1,0.213,1,0.018,0.001,5.886
2.1,0.213,1,0.022,0.001,9.138
2.1,0.213,1,0.006,0.005,0.241
2.1,0.213,1,0.01,0.005,0.954
2.1,0.213,1,0.014,0.005,2.364
2.1,0.213,1,0.018,0.005,4.528
2.1,0.213,1,0.022,0.005,7.46
2.1,0.213,1,0.006,0.01,0.152
2.1,0.213,1,0.01,0.01,0.677
2.1,0.213,1,0.014,0.01,1.774
2.1,0.213,1,0.018,0.01,3.564
2.1,0.213,1,0.022,0.01,6.102
2.1,0.268,1,0.006,0,0.597
2.1,0.268,1,0.01,0,1.809
2.1,0.268,1,0.014,0,3.738
2.1,0.268,1,0.018,0,6.42
2.1,0.268,1,0.022,0,9.856
2.1,0.268,1,0.006,0.001,0.444
2.1,0.268,1,0.01,0.001,1.53
2.1,0.268,1,0.014,0.001,3.352
2.1,0.268,1,0.018,0.001,5.934
2.1,0.268,1,0.022,0.001,9.272
2.1,0.268,1,0.006,0.005,0.254
2.1,0.268,1,0.01,0.005,0.967
2.1,0.268,1,0.014,0.005,2.374
2.1,0.268,1,0.018,0.005,4.552
2.1,0.268,1,0.022,0.005,7.502
2.1,0.268,1,0.006,0.01,0.153
2.1,0.268,1,0.01,0.01,0.678
2.1,0.268,1,0.014,0.01,1.779
2.1,0.268,1,0.018,0.01,3.581
2.1,0.268,1,0.022,0.01,6.212
2.1,0.325,1,0.006,0,0.601
2.1,0.325,1,0.01,0,1.823
2.1,0.325,1,0.014,0,3.771
2.1,0.325,1,0.018,0,6.474
2.1,0.325,1,0.022,0,9.944
2.1,0.325,1,0.006,0.001,0.449
2.1,0.325,1,0.01,0.001,1.541
2.1,0.325,1,0.014,0.001,3.376
2.1,0.325,1,0.018,0.001,5.971
2.1,0.325,1,0.022,0.001,9.314
2.1,0.325,1,0.006,0.005,0.263
2.1,0.325,1,0.01,0.005,0.981
2.1,0.325,1,0.014,0.005,2.384
2.1,0.325,1,0.018,0.005,4.576
2.1,0.325,1,0.022,0.005,7.555
2.1,0.325,1,0.006,0.01,0.156
2.1,0.325,1,0.01,0.01,0.683
2.1,0.325,1,0.014,0.01,1.782
